"","year4","month","group_code","abundance"
"1",2005,5,"CLAD",424125.5149391
"2",2005,6,"CLAD",3553870.25287826
"3",2005,7,"CLAD",4953233.05964974
"4",2005,8,"CLAD",1461646.12064401
"5",2007,5,"CLAD",709874.128726644
"6",2007,6,"CLAD",448020.155704654
"7",2007,7,"CLAD",3721304.33937303
"8",2007,8,"CLAD",2184062.3976162
"9",2008,5,"CLAD",186783.418983615
"10",2008,6,"CLAD",4229685.58350025
"11",2008,7,"CLAD",1353843.98183925
"12",2008,8,"CLAD",709444.558993032
"13",2009,5,"CLAD",741322.292113115
"14",2009,6,"CLAD",4063264.28721801
"15",2009,7,"CLAD",1669761.64063679
"16",2009,8,"CLAD",1194378.04828108
